trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2026-05-15,601668.SH,4.66,4.68,4.64,4.65,4.660563019015312,210218025.0,1038729110.0,4911.622,4859.593
2026-05-18,601668.SH,4.65,4.66,4.58,4.61,4.609454656133019,219179581.0,1071661363.0,4836.329,4833.524
2026-05-19,601668.SH,4.6,4.65,4.6,4.61,4.622816580501592,153852241.0,754429084.0,4818.705,4852.883
2026-05-20,601668.SH,4.62,4.62,4.56,4.56,4.578880961919788,159713861.0,776215804.0,4829.613,4850.7
2026-05-21,601668.SH,4.57,4.58,4.52,4.52,4.547791096008207,189844874.0,916858224.0,4886.239,4783.098
2026-05-22,601668.SH,4.53,4.54,4.5,4.5,4.5102345322064625,185121759.0,886894531.0,4818.844,4845.096
2026-05-25,601668.SH,4.51,4.53,4.49,4.5,4.512011711487697,147077549.0,703432561.0,4873.196,4921.597
2026-05-26,601668.SH,4.5,4.5,4.48,4.49,4.494343443795393,131213724.0,625181517.0,4900.115,4947.849
2026-05-27,601668.SH,4.49,4.5,4.45,4.46,4.470269139269786,157795185.0,748089743.0,4940.945,4908.171
2026-05-28,601668.SH,4.46,4.5,4.45,4.46,4.466072993539794,144918891.0,686399725.0,4889.266,4914.213
2026-05-29,601668.SH,4.48,4.56,4.47,4.55,4.521595011221897,255196340.0,1224903390.0,4937.512,4892.121
2026-06-01,601668.SH,4.54,4.58,4.52,4.57,4.544352962875796,198181911.0,955788072.0,4897.897,4844.256
2026-06-02,601668.SH,4.57,4.6,4.55,4.58,4.578810016423984,161949464.0,786869896.0,4860.612,4914.559
2026-06-03,601668.SH,4.58,4.59,4.48,4.5,4.519009814719869,260425676.0,1247478157.0,4921.345,4938.809
2026-06-04,601668.SH,4.47,4.49,4.43,4.44,4.452372842677224,186226574.0,879571433.0,4897.316,4904.745
2026-06-05,601668.SH,4.43,4.48,4.43,4.45,4.458827027551422,137407062.0,649847820.0,4886.965,4816.92
2026-06-08,601668.SH,4.43,4.45,4.41,4.43,4.428504681701372,167129283.0,785242487.0,4703.773,4713.636
2026-06-09,601668.SH,4.43,4.45,4.41,4.43,4.426551491354017,144252095.0,677457073.0,4743.451,4801.811
2026-06-10,601668.SH,4.43,4.48,4.4,4.47,4.444658257814488,164489782.0,775261323.0,4753.115,4748.593
2026-06-11,601668.SH,4.48,4.5,4.45,4.47,4.471106236837428,160050192.0,758825658.0,4730.072,4722.412
2026-06-12,601668.SH,4.48,4.5,4.45,4.5,4.481619515682884,249161666.0,1183646652.0,4784.64,4777.321
2026-06-15,601668.SH,4.5,4.52,4.46,4.48,4.491123913181248,207621374.0,988650281.0,4829.289,4891.713
2026-06-16,601668.SH,4.48,4.48,4.43,4.44,4.450440499185919,146211138.0,690273806.0,4894.879,4884.232
2026-06-17,601668.SH,4.44,4.5,4.4,4.46,4.441172534633358,252991727.0,1191599321.0,4859.701,4931.386
2026-06-18,601668.SH,4.44,4.45,4.34,4.34,4.376086575126493,308694124.0,1434912649.0,4916.044,4941.599
2026-06-22,601668.SH,4.34,4.4,4.28,4.38,4.337714144179587,250131756.0,1151883621.0,4949.346,5059.658
2026-06-23,601668.SH,4.37,4.42,4.3,4.31,4.359240328294151,250209960.0,1156523165.0,5048.026,4919.386
2026-06-24,601668.SH,4.31,4.32,4.22,4.22,4.255176707071969,233253966.0,1053688402.0,4900.384,4943.02
2026-06-25,601668.SH,4.21,4.25,4.17,4.18,4.202114343186017,211059790.0,942063236.0,4950.975,5020.104
2026-06-26,601668.SH,4.18,4.21,4.14,4.15,4.175787136254751,199240534.0,882105701.0,4981.825,4868.221
2026-06-29,601668.SH,4.14,4.17,4.03,4.15,4.121958589760427,239259497.0,1045628446.0,4866.043,4926.921
2026-06-30,601668.SH,4.15,4.15,4.07,4.09,4.102242208344219,174875965.0,761233416.0,4914.493,4979.433
2026-07-01,601668.SH,4.09,4.17,4.08,4.16,4.1392488017407,183262673.0,804156927.0,4972.692,4958.977
2026-07-02,601668.SH,4.16,4.22,4.15,4.18,4.176622504465641,179882969.0,798035038.0,4865.171,4812.296
2026-07-03,601668.SH,4.19,4.26,4.18,4.22,4.215117149643933,181899777.0,813968089.0,4809.499,4842.174
2026-07-06,601668.SH,4.21,4.29,4.18,4.27,4.240262026921454,207089915.0,931583894.0,4868.542,4841.998
2026-07-07,601668.SH,4.27,4.28,4.21,4.22,4.231872402334948,158139752.0,710459263.0,4813.871,4792.262
2026-07-08,601668.SH,4.24,4.32,4.22,4.31,4.290745772448749,215932738.0,982404187.0,4804.484,4755.534
2026-07-09,601668.SH,4.3,4.32,4.27,4.3,4.29236757176139,191060551.0,869689683.0,4774.402,4876.313
2026-07-10,601668.SH,4.3,4.34,4.24,4.33,4.299582210705477,204627087.0,932640280.0,4887.536,4780.787
2026-07-13,601668.SH,4.32,4.37,4.29,4.37,4.342825707089063,221610536.0,1021878702.0,4745.438,4695.383
2026-07-14,601668.SH,4.36,4.43,4.35,4.42,4.399792347937506,258471191.0,1206687732.0,4691.122,4796.502
2026-07-15,601668.SH,4.41,4.47,4.38,4.45,4.437704367975302,272131854.0,1280913300.0,4797.943,4786.783
2026-07-16,601668.SH,4.48,4.53,4.45,4.47,4.48334579224205,333010707.0,1493002152.0,4711.532,4698.434
