trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2026-04-09,000333.SZ,72.78,73.37,72.3,72.89,72.80829728506838,23502394.0,1796387351.0,4562.67,4566.224
2026-04-10,000333.SZ,72.89,73.1,72.46,72.79,72.67349254647227,25837267.0,1971065632.0,4594.947,4636.566
2026-04-13,000333.SZ,72.43,72.85,72.0,72.19,72.33325559532496,18237520.0,1384781818.0,4615.133,4646.155
2026-04-14,000333.SZ,72.46,72.92,71.92,72.92,72.46239015669376,19578158.0,1489302845.0,4676.124,4701.284
2026-04-15,000333.SZ,72.92,74.19,72.59,73.82,73.62891093201894,31845072.0,2461286853.0,4726.638,4685.246
2026-04-16,000333.SZ,74.08,74.72,73.73,74.21,74.18142618995434,23807803.0,1853913748.0,4694.431,4736.608
2026-04-17,000333.SZ,74.48,75.49,74.15,74.92,74.9305993546144,27735236.0,2181684923.0,4728.995,4728.672
2026-04-20,000333.SZ,74.68,76.11,74.35,75.81,75.80292863558178,27669979.0,2201771534.0,4727.166,4757.442
2026-04-21,000333.SZ,75.97,76.29,75.45,75.73,75.92235585047385,23879288.0,1903225382.0,4750.515,4767.997
2026-04-22,000333.SZ,75.73,75.86,75.13,75.54,75.48985306984757,20278160.0,1606990585.0,4751.279,4799.627
2026-04-23,000333.SZ,75.53,76.35,75.0,76.07,75.9900933005473,29943246.0,2388456633.0,4816.027,4786.327
2026-04-24,000333.SZ,75.79,76.4,75.69,75.89,76.10632991050578,21788011.0,1740580503.0,4771.735,4769.369
2026-04-27,000333.SZ,75.49,76.35,75.27,75.73,75.9382319900135,25851162.0,2060818397.0,4776.335,4770.947
2026-04-28,000333.SZ,75.69,76.97,75.43,76.64,76.59277638606602,30472906.0,2450034708.0,4757.077,4758.208
2026-04-29,000333.SZ,76.73,78.06,76.64,77.46,77.22607536727547,33110792.0,2684108096.0,4737.576,4810.347
2026-04-30,000333.SZ,77.16,78.26,76.79,77.26,77.67361814992289,35443269.0,2889837730.0,4820.972,4807.307
2026-05-06,000333.SZ,75.92,77.05,75.4,76.63,76.26076419755522,36041863.0,2885237850.0,4857.654,4877.093
2026-05-07,000333.SZ,76.21,77.14,75.99,76.03,76.49395258754106,37217647.0,2988466109.0,4895.8,4900.51
2026-05-08,000333.SZ,75.88,77.25,75.56,76.59,76.69503702392215,28242327.0,2273797150.0,4871.119,4871.912
2026-05-11,000333.SZ,76.34,78.54,75.81,76.85,77.28185782565974,43644407.0,3540579382.0,4902.278,4951.837
2026-05-12,000333.SZ,76.84,77.32,75.95,76.29,76.56963040818746,35775583.0,2875768679.0,4965.018,4948.047
2026-05-13,000333.SZ,76.17,77.11,75.86,76.57,76.45995424783781,32849685.0,2636662837.0,4919.425,4998.342
2026-05-14,000333.SZ,76.58,78.19,76.58,77.93,77.68042199781131,38926688.0,3174393395.0,5027.641,4914.597
2026-05-15,000333.SZ,77.59,79.35,76.92,78.66,78.73720275626208,42660857.0,3525964212.0,4911.622,4859.593
2026-05-18,000333.SZ,78.76,79.49,78.19,78.9,78.84560622273054,37735368.0,3123465724.0,4836.329,4833.524
2026-05-19,000333.SZ,78.9,78.91,76.69,77.16,77.32162886507014,33581768.0,2725821114.0,4818.705,4852.883
2026-05-20,000333.SZ,76.89,78.27,76.29,77.64,77.5225500550379,30159703.0,2454297430.0,4829.613,4850.7
2026-05-21,000333.SZ,78.26,79.21,77.64,77.64,78.29653362471893,31181254.0,2562761519.0,4886.239,4783.098
2026-05-22,000333.SZ,77.8,78.11,76.1,76.48,76.67753365081803,30984802.0,2493884552.0,4818.844,4845.096
2026-05-25,000333.SZ,76.21,76.34,75.06,76.03,75.90068829148991,23127455.0,1842662846.0,4873.196,4921.597
2026-05-26,000333.SZ,76.02,76.88,75.67,75.78,76.00997200434257,24495312.0,1954515555.0,4900.115,4947.849
2026-05-27,000333.SZ,75.76,76.48,75.13,76.24,75.72400331220739,25588779.0,2034009882.0,4940.945,4908.171
2026-05-28,000333.SZ,75.83,76.0,74.88,75.21,75.31615901150795,24199752.0,1913267193.0,4889.266,4914.213
2026-05-29,000333.SZ,75.18,77.41,74.78,77.02,76.7287151185971,42972944.0,3461222698.0,4937.512,4892.121
2026-06-01,000333.SZ,76.51,78.11,76.49,77.83,77.35024791482692,37671119.0,3058758977.0,4897.897,4844.256
2026-06-02,000333.SZ,77.41,78.87,77.37,78.69,78.29482946620287,26317746.0,2162929060.0,4860.612,4914.559
2026-06-03,000333.SZ,78.4,78.78,77.7,78.7,78.39163667357704,23032626.0,1895269952.0,4921.345,4938.809
2026-06-04,000333.SZ,78.16,79.52,77.92,78.51,78.93280762384828,24365847.0,2019048245.0,4897.316,4904.745
2026-06-05,000333.SZ,78.4,79.35,77.73,77.82,78.46381728566303,20949437.0,1725517859.0,4886.965,4816.92
2026-06-08,000333.SZ,77.53,79.78,77.05,78.92,78.75170834734693,36703053.0,3034363535.0,4703.773,4713.636
2026-06-09,000333.SZ,78.59,79.06,77.88,78.46,78.43646845519123,22099177.0,1819542341.0,4743.451,4801.811
2026-06-10,000333.SZ,78.59,80.86,77.61,79.92,79.81355362757978,38697291.0,3242378394.0,4753.115,4748.593
2026-06-11,000333.SZ,79.7,81.83,79.45,81.31,80.98561652063333,52143692.0,4432709137.0,4730.072,4722.412
2026-06-12,000333.SZ,80.5,80.65,78.64,79.29,79.20224134312966,42935287.0,3569548761.0,4784.64,4777.321
2026-06-15,000333.SZ,79.02,79.05,76.69,77.1,77.33360487121564,43292554.0,3514282135.0,4829.289,4891.713
2026-06-16,000333.SZ,77.13,77.15,74.84,75.22,75.51245226753295,41523880.0,3291473115.0,4894.879,4884.232
2026-06-17,000333.SZ,75.23,76.07,74.82,75.47,75.41869793009941,33447229.0,2647888308.0,4859.701,4931.386
2026-06-18,000333.SZ,75.48,75.72,74.11,74.3,74.67322325883727,36366779.0,2850857596.0,4916.044,4941.599
2026-06-22,000333.SZ,73.67,75.4,73.26,74.57,74.49983856062282,30670955.0,2398663377.0,4949.346,5059.658
2026-06-23,000333.SZ,74.47,75.85,74.13,74.37,74.7676993792654,36089100.0,2832542710.0,5048.026,4919.386
2026-06-24,000333.SZ,74.78,74.97,72.4,73.0,73.02159663345704,38487790.0,2950191887.0,4900.384,4943.02
2026-06-25,000333.SZ,73.01,74.66,72.59,72.87,73.46712262916972,41148953.0,3173689872.0,4950.975,5020.104
2026-06-26,000333.SZ,73.24,75.2,72.98,74.83,74.43623430347434,44953388.0,3512507556.0,4981.825,4868.221
2026-06-29,000333.SZ,75.79,77.99,75.14,77.27,76.66022877000442,74325828.0,5697834978.0,4866.043,4926.921
2026-06-30,000333.SZ,76.52,78.66,75.31,75.53,76.22398742613491,57750898.0,4402003723.0,4914.493,4979.433
2026-07-01,000333.SZ,76.01,77.6,73.62,77.4,75.86048545162328,50224160.0,3810029159.0,4972.692,4958.977
2026-07-02,000333.SZ,77.61,79.26,76.98,77.01,77.70137689985278,56146785.0,4362682503.0,4865.171,4812.296
2026-07-03,000333.SZ,77.5,79.9,77.31,77.96,78.46171777204277,55780335.0,4376620902.0,4809.499,4842.174
2026-07-06,000333.SZ,78.6,80.15,78.0,80.0,79.51938702782587,50383690.0,4006480145.0,4868.542,4841.998
2026-07-07,000333.SZ,79.43,80.35,78.65,79.12,79.15184453021014,34065422.0,2696340986.0,4813.871,4792.262
2026-07-08,000333.SZ,78.75,79.96,78.33,79.41,79.40844081209609,31545922.0,2505012480.0,4804.484,4755.534
2026-07-09,000333.SZ,79.0,79.59,78.0,79.33,79.06058951350742,30121549.0,2381427421.0,4774.402,4876.313
2026-07-10,000333.SZ,79.14,79.3,77.86,78.99,78.72942048414666,27961858.0,2201420876.0,4887.536,4780.787
2026-07-13,000333.SZ,78.5,80.67,78.42,80.4,80.13029228070083,47041628.0,3769459401.0,4745.438,4695.383
2026-07-14,000333.SZ,80.43,82.0,79.91,81.18,81.0258213639669,45750333.0,3706958309.0,4691.122,4796.502
2026-07-15,000333.SZ,81.17,82.76,80.58,82.67,82.06700605133412,33221104.0,2726356543.0,4797.943,4786.783
2026-07-16,000333.SZ,82.15,83.45,81.8,81.8,82.30421393315652,36238235.0,2982559446.0,4711.532,4698.434
